id,orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
5008,52300245,2016-06-06,2016-06-14,999999,5,GBP,0.69363,170,202005,SV 16xDVD M330 ,Southridge Video,Black,8,pounds,109,50.13,2,TV and Video,203,Home Theater System,1157923,Female,Katie,Jennings,Scapa,KW15 4NA,1941-10-03,79,1999,Nissan
5009,52300245,2016-06-06,2016-06-14,999999,5,GBP,0.69363,170,202005,SV 16xDVD M330 ,Southridge Video,Black,8,pounds,109,50.13,2,TV and Video,205,Car Video,1157923,Female,Katie,Jennings,Scapa,KW15 4NA,1941-10-03,79,1999,Nissan
5010,52300245,2016-06-06,2016-06-14,999999,5,GBP,0.69363,170,202005,SV 16xDVD M330 ,Southridge Video,Black,8,pounds,109,50.13,2,TV and Video,201,Televisions,1157923,Female,Katie,Jennings,Scapa,KW15 4NA,1941-10-03,79,1999,Nissan
5011,52300262,2016-06-06,2016-06-06,380,1,GBP,0.69363,1638,602068,Contoso DVD 58 DVD Storage Binder M55 ,Contoso,Red,36,pounds,13.89,6.39,6,"Music, Movies and Audio Books",602,Movie DVD,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5012,52300262,2016-06-06,2016-06-06,380,1,GBP,0.69363,50,104005,WWI 2GB Pulse Smart pen M100 ,Wide World Importers,Black,2.2,ounces,199.95,91.95,1,Audio,104,Recording Pen,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5013,52300262,2016-06-06,2016-06-06,380,1,GBP,0.69363,50,104005,WWI 2GB Pulse Smart pen M100 ,Wide World Importers,Black,2.2,ounces,199.95,91.95,1,Audio,106,Bluetooth Headphones,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5014,52300262,2016-06-06,2016-06-06,380,1,GBP,0.69363,50,104005,WWI 2GB Pulse Smart pen M100 ,Wide World Importers,Black,2.2,ounces,199.95,91.95,1,Audio,101,MP4&MP3,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5015,52300262,2016-06-06,2016-06-06,380,1,GBP,0.69363,2475,808066,Litware 20'' Weather-Shield Performance Box Fan E1601 ,Litware,Black,46,pounds,29.99,15.29,8,Home Appliances,803,Microwaves,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5016,52300262,2016-06-06,2016-06-06,380,1,GBP,0.69363,2475,808066,Litware 20'' Weather-Shield Performance Box Fan E1601 ,Litware,Black,46,pounds,29.99,15.29,8,Home Appliances,801,Washers & Dryers,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5017,52300262,2016-06-06,2016-06-06,380,1,GBP,0.69363,2475,808066,Litware 20'' Weather-Shield Performance Box Fan E1601 ,Litware,Black,46,pounds,29.99,15.29,8,Home Appliances,806,Lamps,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5018,52300262,2016-06-06,2016-06-06,380,1,GBP,0.69363,2475,808066,Litware 20'' Weather-Shield Performance Box Fan E1601 ,Litware,Black,46,pounds,29.99,15.29,8,Home Appliances,804,Water Heaters,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5019,52300262,2016-06-06,2016-06-06,380,1,GBP,0.69363,2475,808066,Litware 20'' Weather-Shield Performance Box Fan E1601 ,Litware,Black,46,pounds,29.99,15.29,8,Home Appliances,807,Air Conditioners,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5020,52300262,2016-06-06,2016-06-06,380,1,GBP,0.69363,2475,808066,Litware 20'' Weather-Shield Performance Box Fan E1601 ,Litware,Black,46,pounds,29.99,15.29,8,Home Appliances,802,Refrigerators,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5021,52300262,2016-06-06,2016-06-06,380,1,GBP,0.69363,2475,808066,Litware 20'' Weather-Shield Performance Box Fan E1601 ,Litware,Black,46,pounds,29.99,15.29,8,Home Appliances,805,Coffee Machines,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5022,52300262,2016-06-06,2016-06-06,380,1,GBP,0.69363,2475,808066,Litware 20'' Weather-Shield Performance Box Fan E1601 ,Litware,Black,46,pounds,29.99,15.29,8,Home Appliances,808,Fans,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5023,52300262,2016-06-06,2016-06-06,380,6,GBP,0.69363,2103,804019,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Silver,19.8,pounds,508,258.99,8,Home Appliances,803,Microwaves,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5024,52300262,2016-06-06,2016-06-06,380,6,GBP,0.69363,2103,804019,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Silver,19.8,pounds,508,258.99,8,Home Appliances,801,Washers & Dryers,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5025,52300262,2016-06-06,2016-06-06,380,6,GBP,0.69363,2103,804019,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Silver,19.8,pounds,508,258.99,8,Home Appliances,806,Lamps,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5026,52300262,2016-06-06,2016-06-06,380,6,GBP,0.69363,2103,804019,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Silver,19.8,pounds,508,258.99,8,Home Appliances,804,Water Heaters,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5027,52300262,2016-06-06,2016-06-06,380,6,GBP,0.69363,2103,804019,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Silver,19.8,pounds,508,258.99,8,Home Appliances,807,Air Conditioners,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5028,52300262,2016-06-06,2016-06-06,380,6,GBP,0.69363,2103,804019,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Silver,19.8,pounds,508,258.99,8,Home Appliances,802,Refrigerators,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5029,52300262,2016-06-06,2016-06-06,380,6,GBP,0.69363,2103,804019,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Silver,19.8,pounds,508,258.99,8,Home Appliances,805,Coffee Machines,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5030,52300262,2016-06-06,2016-06-06,380,6,GBP,0.69363,2103,804019,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Silver,19.8,pounds,508,258.99,8,Home Appliances,808,Fans,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5031,52300262,2016-06-06,2016-06-06,380,6,GBP,0.69363,154,201039,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Black,1.3,pounds,469.97,216.12,2,TV and Video,202,VCD & DVD,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5032,52300262,2016-06-06,2016-06-06,380,6,GBP,0.69363,154,201039,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Black,1.3,pounds,469.97,216.12,2,TV and Video,203,Home Theater System,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5033,52300262,2016-06-06,2016-06-06,380,6,GBP,0.69363,154,201039,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Black,1.3,pounds,469.97,216.12,2,TV and Video,205,Car Video,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5034,52300262,2016-06-06,2016-06-06,380,6,GBP,0.69363,154,201039,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Black,1.3,pounds,469.97,216.12,2,TV and Video,201,Televisions,1033194,Male,Ryan,Lawson,Padanaram,DD8 7SJ,1984-11-05,36,2002,Suzuki
5035,52300287,2016-06-06,2016-06-06,360,4,GBP,0.69363,1460,503053,Contoso Touch Screen Phones Infra M901 ,Contoso,Black,4,ounces,300,137.96,5,Cell phones,503,Touch Screen Phones ,916027,Male,Aaron,White,Inverquhomery,AB42 0XP,1951-06-03,69,2004,Nissan
5036,52300287,2016-06-06,2016-06-06,360,4,GBP,0.69363,1460,503053,Contoso Touch Screen Phones Infra M901 ,Contoso,Black,4,ounces,300,137.96,5,Cell phones,501,Home & Office Phones,916027,Male,Aaron,White,Inverquhomery,AB42 0XP,1951-06-03,69,2004,Nissan
5037,52300287,2016-06-06,2016-06-06,360,4,GBP,0.69363,1460,503053,Contoso Touch Screen Phones Infra M901 ,Contoso,Black,4,ounces,300,137.96,5,Cell phones,505,Cell phones Accessories,916027,Male,Aaron,White,Inverquhomery,AB42 0XP,1951-06-03,69,2004,Nissan
5038,52300287,2016-06-06,2016-06-06,360,4,GBP,0.69363,1460,503053,Contoso Touch Screen Phones Infra M901 ,Contoso,Black,4,ounces,300,137.96,5,Cell phones,504,Smart phones & PDAs ,916027,Male,Aaron,White,Inverquhomery,AB42 0XP,1951-06-03,69,2004,Nissan
5039,52300287,2016-06-06,2016-06-06,360,8,GBP,0.69363,1069,402026,"A. Datum SLR Camera 35"" X358 ",A. Datum,Blue,5.1,pounds,588,194.82,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,916027,Male,Aaron,White,Inverquhomery,AB42 0XP,1951-06-03,69,2004,Nissan
5040,52300287,2016-06-06,2016-06-06,360,8,GBP,0.69363,1069,402026,"A. Datum SLR Camera 35"" X358 ",A. Datum,Blue,5.1,pounds,588,194.82,4,Cameras and camcorders ,401,Digital Cameras,916027,Male,Aaron,White,Inverquhomery,AB42 0XP,1951-06-03,69,2004,Nissan
5041,52300287,2016-06-06,2016-06-06,360,8,GBP,0.69363,1069,402026,"A. Datum SLR Camera 35"" X358 ",A. Datum,Blue,5.1,pounds,588,194.82,4,Cameras and camcorders ,405,Camcorders,916027,Male,Aaron,White,Inverquhomery,AB42 0XP,1951-06-03,69,2004,Nissan
5042,52300287,2016-06-06,2016-06-06,360,8,GBP,0.69363,1069,402026,"A. Datum SLR Camera 35"" X358 ",A. Datum,Blue,5.1,pounds,588,194.82,4,Cameras and camcorders ,402,Digital SLR Cameras,916027,Male,Aaron,White,Inverquhomery,AB42 0XP,1951-06-03,69,2004,Nissan
5043,52300298,2016-06-06,2016-06-06,300,2,EUR,0.88113,34,101034,Contoso 4GB Portable MP3 Player M450 ,Contoso,Black,0.55,ounces,95.95,48.92,1,Audio,104,Recording Pen,758314,Male,Pietro,Lombardo,Sant'Eusanio Forconese,67020,1973-11-21,47,2008,Dacia
5044,52300298,2016-06-06,2016-06-06,300,2,EUR,0.88113,34,101034,Contoso 4GB Portable MP3 Player M450 ,Contoso,Black,0.55,ounces,95.95,48.92,1,Audio,106,Bluetooth Headphones,758314,Male,Pietro,Lombardo,Sant'Eusanio Forconese,67020,1973-11-21,47,2008,Dacia
5045,52300298,2016-06-06,2016-06-06,300,2,EUR,0.88113,34,101034,Contoso 4GB Portable MP3 Player M450 ,Contoso,Black,0.55,ounces,95.95,48.92,1,Audio,101,MP4&MP3,758314,Male,Pietro,Lombardo,Sant'Eusanio Forconese,67020,1973-11-21,47,2008,Dacia
5046,52300385,2016-06-06,2016-06-06,590,2,USD,1.00000,1576,602006,SV DVD Movies E100 ,Southridge Video,Yellow,4,pounds,12.99,6.62,6,"Music, Movies and Audio Books",602,Movie DVD,1654738,Male,Craig,McFall,New York,10011,1974-11-24,46,1999,Ford
5047,52300385,2016-06-06,2016-06-06,590,5,USD,1.00000,418,303003,Adventure Works Desktop PC1.60 ED160 ,Adventure Works,Silver,,pounds,269.95,137.63,3,Computers,303,Desktops,1654738,Male,Craig,McFall,New York,10011,1974-11-24,46,1999,Ford
5048,52300385,2016-06-06,2016-06-06,590,5,USD,1.00000,418,303003,Adventure Works Desktop PC1.60 ED160 ,Adventure Works,Silver,,pounds,269.95,137.63,3,Computers,306,"Printers, Scanners & Fax",1654738,Male,Craig,McFall,New York,10011,1974-11-24,46,1999,Ford
5049,52300385,2016-06-06,2016-06-06,590,5,USD,1.00000,418,303003,Adventure Works Desktop PC1.60 ED160 ,Adventure Works,Silver,,pounds,269.95,137.63,3,Computers,305,Projectors & Screens,1654738,Male,Craig,McFall,New York,10011,1974-11-24,46,1999,Ford
5050,52300385,2016-06-06,2016-06-06,590,5,USD,1.00000,418,303003,Adventure Works Desktop PC1.60 ED160 ,Adventure Works,Silver,,pounds,269.95,137.63,3,Computers,301,Laptops,1654738,Male,Craig,McFall,New York,10011,1974-11-24,46,1999,Ford
5051,52300385,2016-06-06,2016-06-06,590,5,USD,1.00000,418,303003,Adventure Works Desktop PC1.60 ED160 ,Adventure Works,Silver,,pounds,269.95,137.63,3,Computers,308,Computers Accessories,1654738,Male,Craig,McFall,New York,10011,1974-11-24,46,1999,Ford
5052,52300385,2016-06-06,2016-06-06,590,5,USD,1.00000,418,303003,Adventure Works Desktop PC1.60 ED160 ,Adventure Works,Silver,,pounds,269.95,137.63,3,Computers,304,Monitors,1654738,Male,Craig,McFall,New York,10011,1974-11-24,46,1999,Ford
5053,52300385,2016-06-06,2016-06-06,590,1,USD,1.00000,275,203084,Contoso Home Theater System 2.1 Channel E1220 ,Contoso,White,73,pounds,199,101.46,2,TV and Video,202,VCD & DVD,1654738,Male,Craig,McFall,New York,10011,1974-11-24,46,1999,Ford
5054,52300385,2016-06-06,2016-06-06,590,1,USD,1.00000,275,203084,Contoso Home Theater System 2.1 Channel E1220 ,Contoso,White,73,pounds,199,101.46,2,TV and Video,203,Home Theater System,1654738,Male,Craig,McFall,New York,10011,1974-11-24,46,1999,Ford
5055,52300385,2016-06-06,2016-06-06,590,1,USD,1.00000,275,203084,Contoso Home Theater System 2.1 Channel E1220 ,Contoso,White,73,pounds,199,101.46,2,TV and Video,205,Car Video,1654738,Male,Craig,McFall,New York,10011,1974-11-24,46,1999,Ford
5056,52300385,2016-06-06,2016-06-06,590,1,USD,1.00000,275,203084,Contoso Home Theater System 2.1 Channel E1220 ,Contoso,White,73,pounds,199,101.46,2,TV and Video,201,Televisions,1654738,Male,Craig,McFall,New York,10011,1974-11-24,46,1999,Ford
5057,52300385,2016-06-06,2016-06-06,590,1,USD,1.00000,94,106029,WWI Stereo tooth Headphones E1000 ,Wide World Importers,Black,5,ounces,67.4,34.36,1,Audio,104,Recording Pen,1654738,Male,Craig,McFall,New York,10011,1974-11-24,46,1999,Ford
5058,52300385,2016-06-06,2016-06-06,590,1,USD,1.00000,94,106029,WWI Stereo tooth Headphones E1000 ,Wide World Importers,Black,5,ounces,67.4,34.36,1,Audio,106,Bluetooth Headphones,1654738,Male,Craig,McFall,New York,10011,1974-11-24,46,1999,Ford
5059,52300385,2016-06-06,2016-06-06,590,1,USD,1.00000,94,106029,WWI Stereo tooth Headphones E1000 ,Wide World Importers,Black,5,ounces,67.4,34.36,1,Audio,101,MP4&MP3,1654738,Male,Craig,McFall,New York,10011,1974-11-24,46,1999,Ford
5060,52300385,2016-06-06,2016-06-06,590,2,USD,1.00000,1628,602058,Contoso DVD 58 DVD Storage Binder M55 ,Contoso,Black,26,pounds,13.89,6.39,6,"Music, Movies and Audio Books",602,Movie DVD,1654738,Male,Craig,McFall,New York,10011,1974-11-24,46,1999,Ford
5061,52300385,2016-06-06,2016-06-06,590,2,USD,1.00000,83,106018,NT Wireless tooth Stereo Headphones M402 ,Northwind Traders,Silver,3,pounds,99.99,45.98,1,Audio,104,Recording Pen,1654738,Male,Craig,McFall,New York,10011,1974-11-24,46,1999,Ford
5062,52300385,2016-06-06,2016-06-06,590,2,USD,1.00000,83,106018,NT Wireless tooth Stereo Headphones M402 ,Northwind Traders,Silver,3,pounds,99.99,45.98,1,Audio,106,Bluetooth Headphones,1654738,Male,Craig,McFall,New York,10011,1974-11-24,46,1999,Ford
5063,52300385,2016-06-06,2016-06-06,590,2,USD,1.00000,83,106018,NT Wireless tooth Stereo Headphones M402 ,Northwind Traders,Silver,3,pounds,99.99,45.98,1,Audio,101,MP4&MP3,1654738,Male,Craig,McFall,New York,10011,1974-11-24,46,1999,Ford
5064,52300631,2016-06-06,2016-06-06,500,2,USD,1.00000,425,303010,Adventure Works Desktop PC1.80 ED180 ,Adventure Works,Black,,pounds,369,188.13,3,Computers,303,Desktops,1605847,Male,Tim,Delgado,Asheville,28801,1949-05-09,71,1994,Jaguar
5065,52300631,2016-06-06,2016-06-06,500,2,USD,1.00000,425,303010,Adventure Works Desktop PC1.80 ED180 ,Adventure Works,Black,,pounds,369,188.13,3,Computers,306,"Printers, Scanners & Fax",1605847,Male,Tim,Delgado,Asheville,28801,1949-05-09,71,1994,Jaguar
5066,52300631,2016-06-06,2016-06-06,500,2,USD,1.00000,425,303010,Adventure Works Desktop PC1.80 ED180 ,Adventure Works,Black,,pounds,369,188.13,3,Computers,305,Projectors & Screens,1605847,Male,Tim,Delgado,Asheville,28801,1949-05-09,71,1994,Jaguar
5067,52300631,2016-06-06,2016-06-06,500,2,USD,1.00000,425,303010,Adventure Works Desktop PC1.80 ED180 ,Adventure Works,Black,,pounds,369,188.13,3,Computers,301,Laptops,1605847,Male,Tim,Delgado,Asheville,28801,1949-05-09,71,1994,Jaguar
5068,52300631,2016-06-06,2016-06-06,500,2,USD,1.00000,425,303010,Adventure Works Desktop PC1.80 ED180 ,Adventure Works,Black,,pounds,369,188.13,3,Computers,308,Computers Accessories,1605847,Male,Tim,Delgado,Asheville,28801,1949-05-09,71,1994,Jaguar
5069,52300631,2016-06-06,2016-06-06,500,2,USD,1.00000,425,303010,Adventure Works Desktop PC1.80 ED180 ,Adventure Works,Black,,pounds,369,188.13,3,Computers,304,Monitors,1605847,Male,Tim,Delgado,Asheville,28801,1949-05-09,71,1994,Jaguar
5070,52300681,2016-06-06,2016-06-06,610,1,USD,1.00000,1227,405084,"Fabrikam Trendsetter 2/3"" 17mm X100 ",Fabrikam,Orange,1.7,pounds,988,327.34,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1922465,Male,Niklas,Ebersbach,Oklahoma City,73102,1992-02-18,29,2015,BMW
5071,52300681,2016-06-06,2016-06-06,610,1,USD,1.00000,1227,405084,"Fabrikam Trendsetter 2/3"" 17mm X100 ",Fabrikam,Orange,1.7,pounds,988,327.34,4,Cameras and camcorders ,401,Digital Cameras,1922465,Male,Niklas,Ebersbach,Oklahoma City,73102,1992-02-18,29,2015,BMW
5072,52300681,2016-06-06,2016-06-06,610,1,USD,1.00000,1227,405084,"Fabrikam Trendsetter 2/3"" 17mm X100 ",Fabrikam,Orange,1.7,pounds,988,327.34,4,Cameras and camcorders ,405,Camcorders,1922465,Male,Niklas,Ebersbach,Oklahoma City,73102,1992-02-18,29,2015,BMW
5073,52300681,2016-06-06,2016-06-06,610,1,USD,1.00000,1227,405084,"Fabrikam Trendsetter 2/3"" 17mm X100 ",Fabrikam,Orange,1.7,pounds,988,327.34,4,Cameras and camcorders ,402,Digital SLR Cameras,1922465,Male,Niklas,Ebersbach,Oklahoma City,73102,1992-02-18,29,2015,BMW
5074,52300681,2016-06-06,2016-06-06,610,6,USD,1.00000,48,104003,WWI 1GB Pulse Smart pen E50 ,Wide World Importers,Silver,30,grams,149.95,76.45,1,Audio,104,Recording Pen,1922465,Male,Niklas,Ebersbach,Oklahoma City,73102,1992-02-18,29,2015,BMW
5075,52300681,2016-06-06,2016-06-06,610,6,USD,1.00000,48,104003,WWI 1GB Pulse Smart pen E50 ,Wide World Importers,Silver,30,grams,149.95,76.45,1,Audio,106,Bluetooth Headphones,1922465,Male,Niklas,Ebersbach,Oklahoma City,73102,1992-02-18,29,2015,BMW
5076,52300681,2016-06-06,2016-06-06,610,6,USD,1.00000,48,104003,WWI 1GB Pulse Smart pen E50 ,Wide World Importers,Silver,30,grams,149.95,76.45,1,Audio,101,MP4&MP3,1922465,Male,Niklas,Ebersbach,Oklahoma City,73102,1992-02-18,29,2015,BMW
5077,52300851,2016-06-06,2016-06-11,999999,1,GBP,0.69363,164,201049,"Adventure Works 52"" LCD HDTV X790W ",Adventure Works,Brown,25.1,pounds,1592.2,527.53,2,TV and Video,202,VCD & DVD,986978,Male,Joel,Francis,Six Mile Bottom,CB8 4BP,1935-08-27,85,1993,Alpina
5078,52300851,2016-06-06,2016-06-11,999999,1,GBP,0.69363,164,201049,"Adventure Works 52"" LCD HDTV X790W ",Adventure Works,Brown,25.1,pounds,1592.2,527.53,2,TV and Video,203,Home Theater System,986978,Male,Joel,Francis,Six Mile Bottom,CB8 4BP,1935-08-27,85,1993,Alpina
5079,52300851,2016-06-06,2016-06-11,999999,1,GBP,0.69363,164,201049,"Adventure Works 52"" LCD HDTV X790W ",Adventure Works,Brown,25.1,pounds,1592.2,527.53,2,TV and Video,205,Car Video,986978,Male,Joel,Francis,Six Mile Bottom,CB8 4BP,1935-08-27,85,1993,Alpina
5080,52300851,2016-06-06,2016-06-11,999999,1,GBP,0.69363,164,201049,"Adventure Works 52"" LCD HDTV X790W ",Adventure Works,Brown,25.1,pounds,1592.2,527.53,2,TV and Video,201,Televisions,986978,Male,Joel,Francis,Six Mile Bottom,CB8 4BP,1935-08-27,85,1993,Alpina
5081,52300851,2016-06-06,2016-06-11,999999,5,GBP,0.69363,110,106045,WWI Stereo tooth Headphones New Generation M370 ,Wide World Importers,Blue,2,pounds,132.99,61.16,1,Audio,104,Recording Pen,986978,Male,Joel,Francis,Six Mile Bottom,CB8 4BP,1935-08-27,85,1993,Alpina
5082,52300851,2016-06-06,2016-06-11,999999,5,GBP,0.69363,110,106045,WWI Stereo tooth Headphones New Generation M370 ,Wide World Importers,Blue,2,pounds,132.99,61.16,1,Audio,106,Bluetooth Headphones,986978,Male,Joel,Francis,Six Mile Bottom,CB8 4BP,1935-08-27,85,1993,Alpina
5083,52300851,2016-06-06,2016-06-11,999999,5,GBP,0.69363,110,106045,WWI Stereo tooth Headphones New Generation M370 ,Wide World Importers,Blue,2,pounds,132.99,61.16,1,Audio,101,MP4&MP3,986978,Male,Joel,Francis,Six Mile Bottom,CB8 4BP,1935-08-27,85,1993,Alpina
5084,52300851,2016-06-06,2016-06-11,999999,1,GBP,0.69363,649,306008,Proseware Laser Fax Printer E100 ,Proseware,Black,20.8,pounds,91,46.39,3,Computers,303,Desktops,986978,Male,Joel,Francis,Six Mile Bottom,CB8 4BP,1935-08-27,85,1993,Alpina
5085,52300851,2016-06-06,2016-06-11,999999,1,GBP,0.69363,649,306008,Proseware Laser Fax Printer E100 ,Proseware,Black,20.8,pounds,91,46.39,3,Computers,306,"Printers, Scanners & Fax",986978,Male,Joel,Francis,Six Mile Bottom,CB8 4BP,1935-08-27,85,1993,Alpina
5086,52300851,2016-06-06,2016-06-11,999999,1,GBP,0.69363,649,306008,Proseware Laser Fax Printer E100 ,Proseware,Black,20.8,pounds,91,46.39,3,Computers,305,Projectors & Screens,986978,Male,Joel,Francis,Six Mile Bottom,CB8 4BP,1935-08-27,85,1993,Alpina
5087,52300851,2016-06-06,2016-06-11,999999,1,GBP,0.69363,649,306008,Proseware Laser Fax Printer E100 ,Proseware,Black,20.8,pounds,91,46.39,3,Computers,301,Laptops,986978,Male,Joel,Francis,Six Mile Bottom,CB8 4BP,1935-08-27,85,1993,Alpina
5088,52300851,2016-06-06,2016-06-11,999999,1,GBP,0.69363,649,306008,Proseware Laser Fax Printer E100 ,Proseware,Black,20.8,pounds,91,46.39,3,Computers,308,Computers Accessories,986978,Male,Joel,Francis,Six Mile Bottom,CB8 4BP,1935-08-27,85,1993,Alpina
5089,52300851,2016-06-06,2016-06-11,999999,1,GBP,0.69363,649,306008,Proseware Laser Fax Printer E100 ,Proseware,Black,20.8,pounds,91,46.39,3,Computers,304,Monitors,986978,Male,Joel,Francis,Six Mile Bottom,CB8 4BP,1935-08-27,85,1993,Alpina
5090,52400125,2016-06-07,2016-06-11,999999,4,AUD,1.34473,1121,402078,"Fabrikam SLR Camera 35"" X358 ",Fabrikam,Silver Grey,4.65,pounds,436.2,144.52,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,198437,Male,Anthony,Shackell,The Branch,2425,2000-06-19,20,2007,Mercedes-Benz
5091,52400125,2016-06-07,2016-06-11,999999,4,AUD,1.34473,1121,402078,"Fabrikam SLR Camera 35"" X358 ",Fabrikam,Silver Grey,4.65,pounds,436.2,144.52,4,Cameras and camcorders ,401,Digital Cameras,198437,Male,Anthony,Shackell,The Branch,2425,2000-06-19,20,2007,Mercedes-Benz
5092,52400125,2016-06-07,2016-06-11,999999,4,AUD,1.34473,1121,402078,"Fabrikam SLR Camera 35"" X358 ",Fabrikam,Silver Grey,4.65,pounds,436.2,144.52,4,Cameras and camcorders ,405,Camcorders,198437,Male,Anthony,Shackell,The Branch,2425,2000-06-19,20,2007,Mercedes-Benz
5093,52400125,2016-06-07,2016-06-11,999999,4,AUD,1.34473,1121,402078,"Fabrikam SLR Camera 35"" X358 ",Fabrikam,Silver Grey,4.65,pounds,436.2,144.52,4,Cameras and camcorders ,402,Digital SLR Cameras,198437,Male,Anthony,Shackell,The Branch,2425,2000-06-19,20,2007,Mercedes-Benz
5094,52400125,2016-06-07,2016-06-11,999999,3,AUD,1.34473,2493,505006,Cigarette Lighter Adapter for Contoso Phones E110 ,Contoso,Red,11.4,ounces,24.99,12.74,5,Cell phones,501,Home & Office Phones,198437,Male,Anthony,Shackell,The Branch,2425,2000-06-19,20,2007,Mercedes-Benz
5095,52400125,2016-06-07,2016-06-11,999999,3,AUD,1.34473,2493,505006,Cigarette Lighter Adapter for Contoso Phones E110 ,Contoso,Red,11.4,ounces,24.99,12.74,5,Cell phones,505,Cell phones Accessories,198437,Male,Anthony,Shackell,The Branch,2425,2000-06-19,20,2007,Mercedes-Benz
5096,52400125,2016-06-07,2016-06-11,999999,3,AUD,1.34473,2493,505006,Cigarette Lighter Adapter for Contoso Phones E110 ,Contoso,Red,11.4,ounces,24.99,12.74,5,Cell phones,504,Smart phones & PDAs ,198437,Male,Anthony,Shackell,The Branch,2425,2000-06-19,20,2007,Mercedes-Benz
5097,52400125,2016-06-07,2016-06-11,999999,3,AUD,1.34473,2493,505006,Cigarette Lighter Adapter for Contoso Phones E110 ,Contoso,Red,11.4,ounces,24.99,12.74,5,Cell phones,503,Touch Screen Phones ,198437,Male,Anthony,Shackell,The Branch,2425,2000-06-19,20,2007,Mercedes-Benz
5098,52400125,2016-06-07,2016-06-11,999999,1,AUD,1.34473,1116,402073,Fabrikam SLR Camera X147 ,Fabrikam,Grey,5,pounds,645,213.7,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,198437,Male,Anthony,Shackell,The Branch,2425,2000-06-19,20,2007,Mercedes-Benz
5099,52400125,2016-06-07,2016-06-11,999999,1,AUD,1.34473,1116,402073,Fabrikam SLR Camera X147 ,Fabrikam,Grey,5,pounds,645,213.7,4,Cameras and camcorders ,401,Digital Cameras,198437,Male,Anthony,Shackell,The Branch,2425,2000-06-19,20,2007,Mercedes-Benz
