orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
5700171,2015-02-26,2015-02-26,480,7,USD,1.00000,1859,801033,NT Washer & Dryer 24in M2400 ,Northwind Traders,Blue,125,pounds,1818.9,836.45,8,Home Appliances,801,Washers & Dryers,1697080,Female,Joyce,Richardson,Idaho Falls,83402,1942-11-17,78,2004,Mazda
5700171,2015-02-26,2015-02-26,480,7,USD,1.00000,1859,801033,NT Washer & Dryer 24in M2400 ,Northwind Traders,Blue,125,pounds,1818.9,836.45,8,Home Appliances,806,Lamps,1697080,Female,Joyce,Richardson,Idaho Falls,83402,1942-11-17,78,2004,Mazda
5700171,2015-02-26,2015-02-26,480,7,USD,1.00000,1859,801033,NT Washer & Dryer 24in M2400 ,Northwind Traders,Blue,125,pounds,1818.9,836.45,8,Home Appliances,804,Water Heaters,1697080,Female,Joyce,Richardson,Idaho Falls,83402,1942-11-17,78,2004,Mazda
5700171,2015-02-26,2015-02-26,480,7,USD,1.00000,1859,801033,NT Washer & Dryer 24in M2400 ,Northwind Traders,Blue,125,pounds,1818.9,836.45,8,Home Appliances,807,Air Conditioners,1697080,Female,Joyce,Richardson,Idaho Falls,83402,1942-11-17,78,2004,Mazda
5700171,2015-02-26,2015-02-26,480,7,USD,1.00000,1859,801033,NT Washer & Dryer 24in M2400 ,Northwind Traders,Blue,125,pounds,1818.9,836.45,8,Home Appliances,802,Refrigerators,1697080,Female,Joyce,Richardson,Idaho Falls,83402,1942-11-17,78,2004,Mazda
5700171,2015-02-26,2015-02-26,480,7,USD,1.00000,1859,801033,NT Washer & Dryer 24in M2400 ,Northwind Traders,Blue,125,pounds,1818.9,836.45,8,Home Appliances,805,Coffee Machines,1697080,Female,Joyce,Richardson,Idaho Falls,83402,1942-11-17,78,2004,Mazda
5700171,2015-02-26,2015-02-26,480,7,USD,1.00000,1859,801033,NT Washer & Dryer 24in M2400 ,Northwind Traders,Blue,125,pounds,1818.9,836.45,8,Home Appliances,808,Fans,1697080,Female,Joyce,Richardson,Idaho Falls,83402,1942-11-17,78,2004,Mazda
5700171,2015-02-26,2015-02-26,480,2,USD,1.00000,117,201002,"Adventure Works 20"" CRT TV E15 ",Adventure Works,Black,13,pounds,169.99,86.67,2,TV and Video,202,VCD & DVD,1697080,Female,Joyce,Richardson,Idaho Falls,83402,1942-11-17,78,2004,Mazda
5700171,2015-02-26,2015-02-26,480,2,USD,1.00000,117,201002,"Adventure Works 20"" CRT TV E15 ",Adventure Works,Black,13,pounds,169.99,86.67,2,TV and Video,203,Home Theater System,1697080,Female,Joyce,Richardson,Idaho Falls,83402,1942-11-17,78,2004,Mazda
5700171,2015-02-26,2015-02-26,480,2,USD,1.00000,117,201002,"Adventure Works 20"" CRT TV E15 ",Adventure Works,Black,13,pounds,169.99,86.67,2,TV and Video,205,Car Video,1697080,Female,Joyce,Richardson,Idaho Falls,83402,1942-11-17,78,2004,Mazda
5700171,2015-02-26,2015-02-26,480,2,USD,1.00000,117,201002,"Adventure Works 20"" CRT TV E15 ",Adventure Works,Black,13,pounds,169.99,86.67,2,TV and Video,201,Televisions,1697080,Female,Joyce,Richardson,Idaho Falls,83402,1942-11-17,78,2004,Mazda
5700307,2015-02-26,2015-02-26,400,1,GBP,0.64514,1698,701038,SV Hand Games for students E40 ,Southridge Video,Red,1.9,pounds,6.99,3.56,7,Games and Toys,702,Download Games,1027964,Female,Alexandra,Williams,Leanaig,IV6 6UR,1970-11-11,50,2015,Nissan
5700307,2015-02-26,2015-02-26,400,1,GBP,0.64514,1698,701038,SV Hand Games for students E40 ,Southridge Video,Red,1.9,pounds,6.99,3.56,7,Games and Toys,701,Boxed Games,1027964,Female,Alexandra,Williams,Leanaig,IV6 6UR,1970-11-11,50,2015,Nissan
5700347,2015-02-26,2015-02-26,420,1,GBP,0.64514,1642,602072,Contoso DVD External DVD Burner M200 ,Contoso,Black,40,pounds,57.88,26.62,6,"Music, Movies and Audio Books",602,Movie DVD,981101,Male,Hayden,Dean,Covenham St Mary,LN11 8TY,1952-03-27,68,1993,Venturi
5700347,2015-02-26,2015-02-26,420,2,GBP,0.64514,2036,803054,Litware Microwave 0.8CuFt E080 ,Litware,Grey,37,pounds,94.99,48.43,8,Home Appliances,803,Microwaves,981101,Male,Hayden,Dean,Covenham St Mary,LN11 8TY,1952-03-27,68,1993,Venturi
5700347,2015-02-26,2015-02-26,420,2,GBP,0.64514,2036,803054,Litware Microwave 0.8CuFt E080 ,Litware,Grey,37,pounds,94.99,48.43,8,Home Appliances,801,Washers & Dryers,981101,Male,Hayden,Dean,Covenham St Mary,LN11 8TY,1952-03-27,68,1993,Venturi
5700347,2015-02-26,2015-02-26,420,2,GBP,0.64514,2036,803054,Litware Microwave 0.8CuFt E080 ,Litware,Grey,37,pounds,94.99,48.43,8,Home Appliances,806,Lamps,981101,Male,Hayden,Dean,Covenham St Mary,LN11 8TY,1952-03-27,68,1993,Venturi
5700347,2015-02-26,2015-02-26,420,2,GBP,0.64514,2036,803054,Litware Microwave 0.8CuFt E080 ,Litware,Grey,37,pounds,94.99,48.43,8,Home Appliances,804,Water Heaters,981101,Male,Hayden,Dean,Covenham St Mary,LN11 8TY,1952-03-27,68,1993,Venturi
5700347,2015-02-26,2015-02-26,420,2,GBP,0.64514,2036,803054,Litware Microwave 0.8CuFt E080 ,Litware,Grey,37,pounds,94.99,48.43,8,Home Appliances,807,Air Conditioners,981101,Male,Hayden,Dean,Covenham St Mary,LN11 8TY,1952-03-27,68,1993,Venturi
5700347,2015-02-26,2015-02-26,420,2,GBP,0.64514,2036,803054,Litware Microwave 0.8CuFt E080 ,Litware,Grey,37,pounds,94.99,48.43,8,Home Appliances,802,Refrigerators,981101,Male,Hayden,Dean,Covenham St Mary,LN11 8TY,1952-03-27,68,1993,Venturi
5700347,2015-02-26,2015-02-26,420,2,GBP,0.64514,2036,803054,Litware Microwave 0.8CuFt E080 ,Litware,Grey,37,pounds,94.99,48.43,8,Home Appliances,805,Coffee Machines,981101,Male,Hayden,Dean,Covenham St Mary,LN11 8TY,1952-03-27,68,1993,Venturi
5700347,2015-02-26,2015-02-26,420,2,GBP,0.64514,2036,803054,Litware Microwave 0.8CuFt E080 ,Litware,Grey,37,pounds,94.99,48.43,8,Home Appliances,808,Fans,981101,Male,Hayden,Dean,Covenham St Mary,LN11 8TY,1952-03-27,68,1993,Venturi
5700347,2015-02-26,2015-02-26,420,8,GBP,0.64514,1683,701023,MGS Hand Games for 12-16 boys E600 ,Tailspin Toys,Silver,1.7,pounds,4.99,2.54,7,Games and Toys,702,Download Games,981101,Male,Hayden,Dean,Covenham St Mary,LN11 8TY,1952-03-27,68,1993,Venturi
5700347,2015-02-26,2015-02-26,420,8,GBP,0.64514,1683,701023,MGS Hand Games for 12-16 boys E600 ,Tailspin Toys,Silver,1.7,pounds,4.99,2.54,7,Games and Toys,701,Boxed Games,981101,Male,Hayden,Dean,Covenham St Mary,LN11 8TY,1952-03-27,68,1993,Venturi
5700347,2015-02-26,2015-02-26,420,1,GBP,0.64514,1190,405047,"Fabrikam Social Videographer 1/3"" 8.5mm E200 ",Fabrikam  ,Orange,2,pounds,165,84.12,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,981101,Male,Hayden,Dean,Covenham St Mary,LN11 8TY,1952-03-27,68,1993,Venturi
5700347,2015-02-26,2015-02-26,420,1,GBP,0.64514,1190,405047,"Fabrikam Social Videographer 1/3"" 8.5mm E200 ",Fabrikam  ,Orange,2,pounds,165,84.12,4,Cameras and camcorders ,401,Digital Cameras,981101,Male,Hayden,Dean,Covenham St Mary,LN11 8TY,1952-03-27,68,1993,Venturi
5700347,2015-02-26,2015-02-26,420,1,GBP,0.64514,1190,405047,"Fabrikam Social Videographer 1/3"" 8.5mm E200 ",Fabrikam  ,Orange,2,pounds,165,84.12,4,Cameras and camcorders ,405,Camcorders,981101,Male,Hayden,Dean,Covenham St Mary,LN11 8TY,1952-03-27,68,1993,Venturi
5700347,2015-02-26,2015-02-26,420,1,GBP,0.64514,1190,405047,"Fabrikam Social Videographer 1/3"" 8.5mm E200 ",Fabrikam  ,Orange,2,pounds,165,84.12,4,Cameras and camcorders ,402,Digital SLR Cameras,981101,Male,Hayden,Dean,Covenham St Mary,LN11 8TY,1952-03-27,68,1993,Venturi
5700376,2015-02-26,2015-02-26,290,2,EUR,0.88363,1611,602041,SV DVD 9-Inch Player Portable M300 ,Southridge Video,White,9,pounds,159.99,73.57,6,"Music, Movies and Audio Books",602,Movie DVD,714448,Female,Generosa,Calabrese,Roiate,00030,1941-02-25,79,1995,Holden
5700376,2015-02-26,2015-02-26,290,3,EUR,0.88363,448,303033,WWI Desktop PC1.80 E1801 ,Wide World Importers,Black,,pounds,269.9,137.6,3,Computers,303,Desktops,714448,Female,Generosa,Calabrese,Roiate,00030,1941-02-25,79,1995,Holden
5700376,2015-02-26,2015-02-26,290,3,EUR,0.88363,448,303033,WWI Desktop PC1.80 E1801 ,Wide World Importers,Black,,pounds,269.9,137.6,3,Computers,306,"Printers, Scanners & Fax",714448,Female,Generosa,Calabrese,Roiate,00030,1941-02-25,79,1995,Holden
5700376,2015-02-26,2015-02-26,290,3,EUR,0.88363,448,303033,WWI Desktop PC1.80 E1801 ,Wide World Importers,Black,,pounds,269.9,137.6,3,Computers,305,Projectors & Screens,714448,Female,Generosa,Calabrese,Roiate,00030,1941-02-25,79,1995,Holden
5700376,2015-02-26,2015-02-26,290,3,EUR,0.88363,448,303033,WWI Desktop PC1.80 E1801 ,Wide World Importers,Black,,pounds,269.9,137.6,3,Computers,301,Laptops,714448,Female,Generosa,Calabrese,Roiate,00030,1941-02-25,79,1995,Holden
5700376,2015-02-26,2015-02-26,290,3,EUR,0.88363,448,303033,WWI Desktop PC1.80 E1801 ,Wide World Importers,Black,,pounds,269.9,137.6,3,Computers,308,Computers Accessories,714448,Female,Generosa,Calabrese,Roiate,00030,1941-02-25,79,1995,Holden
5700376,2015-02-26,2015-02-26,290,3,EUR,0.88363,448,303033,WWI Desktop PC1.80 E1801 ,Wide World Importers,Black,,pounds,269.9,137.6,3,Computers,304,Monitors,714448,Female,Generosa,Calabrese,Roiate,00030,1941-02-25,79,1995,Holden
5700376,2015-02-26,2015-02-26,290,7,EUR,0.88363,1585,602015,SV DVD 60 DVD Storage Binder L20 ,Southridge Video,Black,4,pounds,22.89,7.58,6,"Music, Movies and Audio Books",602,Movie DVD,714448,Female,Generosa,Calabrese,Roiate,00030,1941-02-25,79,1995,Holden
5700376,2015-02-26,2015-02-26,290,2,EUR,0.88363,1722,702016,MGS Zoo Tycoon 2: End range Species Expansion Pack E105,Tailspin Toys,Silver,,,56,28.55,7,Games and Toys,702,Download Games,714448,Female,Generosa,Calabrese,Roiate,00030,1941-02-25,79,1995,Holden
5700376,2015-02-26,2015-02-26,290,2,EUR,0.88363,1722,702016,MGS Zoo Tycoon 2: End range Species Expansion Pack E105,Tailspin Toys,Silver,,,56,28.55,7,Games and Toys,701,Boxed Games,714448,Female,Generosa,Calabrese,Roiate,00030,1941-02-25,79,1995,Holden
5700376,2015-02-26,2015-02-26,290,6,EUR,0.88363,1597,602027,SV DVD External DVD Burner M200 ,Southridge Video,Black,4,pounds,57.88,26.62,6,"Music, Movies and Audio Books",602,Movie DVD,714448,Female,Generosa,Calabrese,Roiate,00030,1941-02-25,79,1995,Holden
5700383,2015-02-26,2015-02-26,60,1,AUD,1.26862,107,106042,WWI Stereo tooth Headphones New Generation M370 ,Wide World Importers,White,2,pounds,132.99,61.16,1,Audio,104,Recording Pen,30080,Female,Kate,Mutch,Mount Eliza,3930,1966-11-24,54,1999,Honda
5700383,2015-02-26,2015-02-26,60,1,AUD,1.26862,107,106042,WWI Stereo tooth Headphones New Generation M370 ,Wide World Importers,White,2,pounds,132.99,61.16,1,Audio,106,Bluetooth Headphones,30080,Female,Kate,Mutch,Mount Eliza,3930,1966-11-24,54,1999,Honda
5700383,2015-02-26,2015-02-26,60,1,AUD,1.26862,107,106042,WWI Stereo tooth Headphones New Generation M370 ,Wide World Importers,White,2,pounds,132.99,61.16,1,Audio,101,MP4&MP3,30080,Female,Kate,Mutch,Mount Eliza,3930,1966-11-24,54,1999,Honda
5700383,2015-02-26,2015-02-26,60,2,AUD,1.26862,162,201047,"Adventure Works 52"" LCD HDTV X790W ",Adventure Works,Black,49.2,pounds,1592.2,527.53,2,TV and Video,202,VCD & DVD,30080,Female,Kate,Mutch,Mount Eliza,3930,1966-11-24,54,1999,Honda
5700383,2015-02-26,2015-02-26,60,2,AUD,1.26862,162,201047,"Adventure Works 52"" LCD HDTV X790W ",Adventure Works,Black,49.2,pounds,1592.2,527.53,2,TV and Video,203,Home Theater System,30080,Female,Kate,Mutch,Mount Eliza,3930,1966-11-24,54,1999,Honda
5700383,2015-02-26,2015-02-26,60,2,AUD,1.26862,162,201047,"Adventure Works 52"" LCD HDTV X790W ",Adventure Works,Black,49.2,pounds,1592.2,527.53,2,TV and Video,205,Car Video,30080,Female,Kate,Mutch,Mount Eliza,3930,1966-11-24,54,1999,Honda
5700383,2015-02-26,2015-02-26,60,2,AUD,1.26862,162,201047,"Adventure Works 52"" LCD HDTV X790W ",Adventure Works,Black,49.2,pounds,1592.2,527.53,2,TV and Video,201,Televisions,30080,Female,Kate,Mutch,Mount Eliza,3930,1966-11-24,54,1999,Honda
5700522,2015-02-26,2015-02-26,40,9,AUD,1.26862,2018,803036,Fabrikam Microwave 0.8CuFt E0800 ,Fabrikam,Blue,37,pounds,94.99,48.43,8,Home Appliances,803,Microwaves,50259,Female,Lilly,Hugh,Tootool,2655,1941-11-11,79,1997,Opel
5700522,2015-02-26,2015-02-26,40,9,AUD,1.26862,2018,803036,Fabrikam Microwave 0.8CuFt E0800 ,Fabrikam,Blue,37,pounds,94.99,48.43,8,Home Appliances,801,Washers & Dryers,50259,Female,Lilly,Hugh,Tootool,2655,1941-11-11,79,1997,Opel
5700522,2015-02-26,2015-02-26,40,9,AUD,1.26862,2018,803036,Fabrikam Microwave 0.8CuFt E0800 ,Fabrikam,Blue,37,pounds,94.99,48.43,8,Home Appliances,806,Lamps,50259,Female,Lilly,Hugh,Tootool,2655,1941-11-11,79,1997,Opel
5700522,2015-02-26,2015-02-26,40,9,AUD,1.26862,2018,803036,Fabrikam Microwave 0.8CuFt E0800 ,Fabrikam,Blue,37,pounds,94.99,48.43,8,Home Appliances,804,Water Heaters,50259,Female,Lilly,Hugh,Tootool,2655,1941-11-11,79,1997,Opel
5700522,2015-02-26,2015-02-26,40,9,AUD,1.26862,2018,803036,Fabrikam Microwave 0.8CuFt E0800 ,Fabrikam,Blue,37,pounds,94.99,48.43,8,Home Appliances,807,Air Conditioners,50259,Female,Lilly,Hugh,Tootool,2655,1941-11-11,79,1997,Opel
5700522,2015-02-26,2015-02-26,40,9,AUD,1.26862,2018,803036,Fabrikam Microwave 0.8CuFt E0800 ,Fabrikam,Blue,37,pounds,94.99,48.43,8,Home Appliances,802,Refrigerators,50259,Female,Lilly,Hugh,Tootool,2655,1941-11-11,79,1997,Opel
5700522,2015-02-26,2015-02-26,40,9,AUD,1.26862,2018,803036,Fabrikam Microwave 0.8CuFt E0800 ,Fabrikam,Blue,37,pounds,94.99,48.43,8,Home Appliances,805,Coffee Machines,50259,Female,Lilly,Hugh,Tootool,2655,1941-11-11,79,1997,Opel
5700522,2015-02-26,2015-02-26,40,9,AUD,1.26862,2018,803036,Fabrikam Microwave 0.8CuFt E0800 ,Fabrikam,Blue,37,pounds,94.99,48.43,8,Home Appliances,808,Fans,50259,Female,Lilly,Hugh,Tootool,2655,1941-11-11,79,1997,Opel
5700522,2015-02-26,2015-02-26,40,5,AUD,1.26862,1559,504090,The Phone Company PDA Phone 3.5 inches M320 ,The Phone Company,White,3.7,ounces,299,137.5,5,Cell phones,501,Home & Office Phones,50259,Female,Lilly,Hugh,Tootool,2655,1941-11-11,79,1997,Opel
5700522,2015-02-26,2015-02-26,40,5,AUD,1.26862,1559,504090,The Phone Company PDA Phone 3.5 inches M320 ,The Phone Company,White,3.7,ounces,299,137.5,5,Cell phones,505,Cell phones Accessories,50259,Female,Lilly,Hugh,Tootool,2655,1941-11-11,79,1997,Opel
5700522,2015-02-26,2015-02-26,40,5,AUD,1.26862,1559,504090,The Phone Company PDA Phone 3.5 inches M320 ,The Phone Company,White,3.7,ounces,299,137.5,5,Cell phones,504,Smart phones & PDAs ,50259,Female,Lilly,Hugh,Tootool,2655,1941-11-11,79,1997,Opel
5700522,2015-02-26,2015-02-26,40,5,AUD,1.26862,1559,504090,The Phone Company PDA Phone 3.5 inches M320 ,The Phone Company,White,3.7,ounces,299,137.5,5,Cell phones,503,Touch Screen Phones ,50259,Female,Lilly,Hugh,Tootool,2655,1941-11-11,79,1997,Opel
5700522,2015-02-26,2015-02-26,40,3,AUD,1.26862,1157,405014,"Fabrikam Independent Filmmaker 1/2"" 3mm X300 ",Fabrikam  ,Orange,2.2,pounds,1580,523.49,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,50259,Female,Lilly,Hugh,Tootool,2655,1941-11-11,79,1997,Opel
5700522,2015-02-26,2015-02-26,40,3,AUD,1.26862,1157,405014,"Fabrikam Independent Filmmaker 1/2"" 3mm X300 ",Fabrikam  ,Orange,2.2,pounds,1580,523.49,4,Cameras and camcorders ,401,Digital Cameras,50259,Female,Lilly,Hugh,Tootool,2655,1941-11-11,79,1997,Opel
5700522,2015-02-26,2015-02-26,40,3,AUD,1.26862,1157,405014,"Fabrikam Independent Filmmaker 1/2"" 3mm X300 ",Fabrikam  ,Orange,2.2,pounds,1580,523.49,4,Cameras and camcorders ,405,Camcorders,50259,Female,Lilly,Hugh,Tootool,2655,1941-11-11,79,1997,Opel
5700522,2015-02-26,2015-02-26,40,3,AUD,1.26862,1157,405014,"Fabrikam Independent Filmmaker 1/2"" 3mm X300 ",Fabrikam  ,Orange,2.2,pounds,1580,523.49,4,Cameras and camcorders ,402,Digital SLR Cameras,50259,Female,Lilly,Hugh,Tootool,2655,1941-11-11,79,1997,Opel
5700560,2015-02-26,2015-03-06,999999,6,USD,1.00000,1635,602065,Contoso DVD 60 DVD Storage Binder L20 ,Contoso,Silver,33,pounds,22.89,7.58,6,"Music, Movies and Audio Books",602,Movie DVD,1826096,Female,Joyce,Johnson,Kelso,98626,1987-12-02,33,2012,Chevrolet
5700560,2015-02-26,2015-03-06,999999,1,USD,1.00000,282,203091,Contoso Home Theater System 4.1 Channel M1400 ,Contoso,Brown,66,pounds,409,208.52,2,TV and Video,202,VCD & DVD,1826096,Female,Joyce,Johnson,Kelso,98626,1987-12-02,33,2012,Chevrolet
5700560,2015-02-26,2015-03-06,999999,1,USD,1.00000,282,203091,Contoso Home Theater System 4.1 Channel M1400 ,Contoso,Brown,66,pounds,409,208.52,2,TV and Video,203,Home Theater System,1826096,Female,Joyce,Johnson,Kelso,98626,1987-12-02,33,2012,Chevrolet
5700560,2015-02-26,2015-03-06,999999,1,USD,1.00000,282,203091,Contoso Home Theater System 4.1 Channel M1400 ,Contoso,Brown,66,pounds,409,208.52,2,TV and Video,205,Car Video,1826096,Female,Joyce,Johnson,Kelso,98626,1987-12-02,33,2012,Chevrolet
5700560,2015-02-26,2015-03-06,999999,1,USD,1.00000,282,203091,Contoso Home Theater System 4.1 Channel M1400 ,Contoso,Brown,66,pounds,409,208.52,2,TV and Video,201,Televisions,1826096,Female,Joyce,Johnson,Kelso,98626,1987-12-02,33,2012,Chevrolet
5700560,2015-02-26,2015-03-06,999999,1,USD,1.00000,744,308002,Contoso Dual USB Power Adapter - power adapter E300 ,Contoso,Black,8.2,pounds,39.9,20.34,3,Computers,303,Desktops,1826096,Female,Joyce,Johnson,Kelso,98626,1987-12-02,33,2012,Chevrolet
5700560,2015-02-26,2015-03-06,999999,1,USD,1.00000,744,308002,Contoso Dual USB Power Adapter - power adapter E300 ,Contoso,Black,8.2,pounds,39.9,20.34,3,Computers,306,"Printers, Scanners & Fax",1826096,Female,Joyce,Johnson,Kelso,98626,1987-12-02,33,2012,Chevrolet
5700560,2015-02-26,2015-03-06,999999,1,USD,1.00000,744,308002,Contoso Dual USB Power Adapter - power adapter E300 ,Contoso,Black,8.2,pounds,39.9,20.34,3,Computers,305,Projectors & Screens,1826096,Female,Joyce,Johnson,Kelso,98626,1987-12-02,33,2012,Chevrolet
5700560,2015-02-26,2015-03-06,999999,1,USD,1.00000,744,308002,Contoso Dual USB Power Adapter - power adapter E300 ,Contoso,Black,8.2,pounds,39.9,20.34,3,Computers,301,Laptops,1826096,Female,Joyce,Johnson,Kelso,98626,1987-12-02,33,2012,Chevrolet
5700560,2015-02-26,2015-03-06,999999,1,USD,1.00000,744,308002,Contoso Dual USB Power Adapter - power adapter E300 ,Contoso,Black,8.2,pounds,39.9,20.34,3,Computers,308,Computers Accessories,1826096,Female,Joyce,Johnson,Kelso,98626,1987-12-02,33,2012,Chevrolet
5700560,2015-02-26,2015-03-06,999999,1,USD,1.00000,744,308002,Contoso Dual USB Power Adapter - power adapter E300 ,Contoso,Black,8.2,pounds,39.9,20.34,3,Computers,304,Monitors,1826096,Female,Joyce,Johnson,Kelso,98626,1987-12-02,33,2012,Chevrolet
5700560,2015-02-26,2015-03-06,999999,1,USD,1.00000,82,106017,NT Wireless tooth Stereo Headphones E302 ,Northwind Traders,Pink,1,pounds,40.55,18.65,1,Audio,104,Recording Pen,1826096,Female,Joyce,Johnson,Kelso,98626,1987-12-02,33,2012,Chevrolet
5700560,2015-02-26,2015-03-06,999999,1,USD,1.00000,82,106017,NT Wireless tooth Stereo Headphones E302 ,Northwind Traders,Pink,1,pounds,40.55,18.65,1,Audio,106,Bluetooth Headphones,1826096,Female,Joyce,Johnson,Kelso,98626,1987-12-02,33,2012,Chevrolet
5700560,2015-02-26,2015-03-06,999999,1,USD,1.00000,82,106017,NT Wireless tooth Stereo Headphones E302 ,Northwind Traders,Pink,1,pounds,40.55,18.65,1,Audio,101,MP4&MP3,1826096,Female,Joyce,Johnson,Kelso,98626,1987-12-02,33,2012,Chevrolet
5700664,2015-02-26,2015-02-26,90,6,CAD,1.24697,950,401007,A. Datum Super-zoom Digital Camera X300 ,A. Datum,Black,4.7,ounces,290,96.08,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,277580,Male,Sheldon,Crosby,Ottawa,K1H 7Z1,1942-11-16,78,2005,Saturn
5700664,2015-02-26,2015-02-26,90,6,CAD,1.24697,950,401007,A. Datum Super-zoom Digital Camera X300 ,A. Datum,Black,4.7,ounces,290,96.08,4,Cameras and camcorders ,401,Digital Cameras,277580,Male,Sheldon,Crosby,Ottawa,K1H 7Z1,1942-11-16,78,2005,Saturn
5700664,2015-02-26,2015-02-26,90,6,CAD,1.24697,950,401007,A. Datum Super-zoom Digital Camera X300 ,A. Datum,Black,4.7,ounces,290,96.08,4,Cameras and camcorders ,405,Camcorders,277580,Male,Sheldon,Crosby,Ottawa,K1H 7Z1,1942-11-16,78,2005,Saturn
5700664,2015-02-26,2015-02-26,90,6,CAD,1.24697,950,401007,A. Datum Super-zoom Digital Camera X300 ,A. Datum,Black,4.7,ounces,290,96.08,4,Cameras and camcorders ,402,Digital SLR Cameras,277580,Male,Sheldon,Crosby,Ottawa,K1H 7Z1,1942-11-16,78,2005,Saturn
5700681,2015-02-26,2015-03-09,999999,2,USD,1.00000,1265,406019,Contoso Rechargeable Battery Pack E310 ,Contoso,White,19,ounces,69.99,35.68,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1354947,Male,Ken,Brown,Athens,30601,1994-01-14,27,1996,Lotec
5700681,2015-02-26,2015-03-09,999999,2,USD,1.00000,1265,406019,Contoso Rechargeable Battery Pack E310 ,Contoso,White,19,ounces,69.99,35.68,4,Cameras and camcorders ,401,Digital Cameras,1354947,Male,Ken,Brown,Athens,30601,1994-01-14,27,1996,Lotec
5700681,2015-02-26,2015-03-09,999999,2,USD,1.00000,1265,406019,Contoso Rechargeable Battery Pack E310 ,Contoso,White,19,ounces,69.99,35.68,4,Cameras and camcorders ,405,Camcorders,1354947,Male,Ken,Brown,Athens,30601,1994-01-14,27,1996,Lotec
5700681,2015-02-26,2015-03-09,999999,2,USD,1.00000,1265,406019,Contoso Rechargeable Battery Pack E310 ,Contoso,White,19,ounces,69.99,35.68,4,Cameras and camcorders ,402,Digital SLR Cameras,1354947,Male,Ken,Brown,Athens,30601,1994-01-14,27,1996,Lotec
5700681,2015-02-26,2015-03-09,999999,2,USD,1.00000,1758,702052,MGS Train Simulator E124,Tailspin Toys,White,,,50.54,25.77,7,Games and Toys,702,Download Games,1354947,Male,Ken,Brown,Athens,30601,1994-01-14,27,1996,Lotec
5700681,2015-02-26,2015-03-09,999999,2,USD,1.00000,1758,702052,MGS Train Simulator E124,Tailspin Toys,White,,,50.54,25.77,7,Games and Toys,701,Boxed Games,1354947,Male,Ken,Brown,Athens,30601,1994-01-14,27,1996,Lotec
5700767,2015-02-26,2015-02-26,290,3,EUR,0.88363,2115,804031,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Yellow,18.9,pounds,877.5,403.53,8,Home Appliances,803,Microwaves,758385,Female,Ambretta,Cocci,Lizzano Pistoiese,51020,1954-07-02,66,2005,Mercedes-Benz
5700767,2015-02-26,2015-02-26,290,3,EUR,0.88363,2115,804031,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Yellow,18.9,pounds,877.5,403.53,8,Home Appliances,801,Washers & Dryers,758385,Female,Ambretta,Cocci,Lizzano Pistoiese,51020,1954-07-02,66,2005,Mercedes-Benz
5700767,2015-02-26,2015-02-26,290,3,EUR,0.88363,2115,804031,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Yellow,18.9,pounds,877.5,403.53,8,Home Appliances,806,Lamps,758385,Female,Ambretta,Cocci,Lizzano Pistoiese,51020,1954-07-02,66,2005,Mercedes-Benz
5700767,2015-02-26,2015-02-26,290,3,EUR,0.88363,2115,804031,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Yellow,18.9,pounds,877.5,403.53,8,Home Appliances,804,Water Heaters,758385,Female,Ambretta,Cocci,Lizzano Pistoiese,51020,1954-07-02,66,2005,Mercedes-Benz
5700767,2015-02-26,2015-02-26,290,3,EUR,0.88363,2115,804031,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Yellow,18.9,pounds,877.5,403.53,8,Home Appliances,807,Air Conditioners,758385,Female,Ambretta,Cocci,Lizzano Pistoiese,51020,1954-07-02,66,2005,Mercedes-Benz
5700767,2015-02-26,2015-02-26,290,3,EUR,0.88363,2115,804031,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Yellow,18.9,pounds,877.5,403.53,8,Home Appliances,802,Refrigerators,758385,Female,Ambretta,Cocci,Lizzano Pistoiese,51020,1954-07-02,66,2005,Mercedes-Benz
5700767,2015-02-26,2015-02-26,290,3,EUR,0.88363,2115,804031,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Yellow,18.9,pounds,877.5,403.53,8,Home Appliances,805,Coffee Machines,758385,Female,Ambretta,Cocci,Lizzano Pistoiese,51020,1954-07-02,66,2005,Mercedes-Benz
5700767,2015-02-26,2015-02-26,290,3,EUR,0.88363,2115,804031,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Yellow,18.9,pounds,877.5,403.53,8,Home Appliances,808,Fans,758385,Female,Ambretta,Cocci,Lizzano Pistoiese,51020,1954-07-02,66,2005,Mercedes-Benz
